name,year,value,lastValue
Canada,1991,35.24642161998026,35.2511885422202
Canada,1992,35.24165469774033,35.24642161998026
Canada,1993,35.23688777550039,35.24165469774033
Canada,1994,35.232120853260454,35.23688777550039
Canada,1995,35.227353931020524,35.232120853260454
Canada,1996,35.222587008780586,35.227353931020524
Canada,1997,35.21782008654065,35.222587008780586
Canada,1998,35.21305316430072,35.21782008654065
Canada,1999,35.20828624206078,35.21305316430072
Canada,2000,35.20351931982085,35.20828624206078
Canada,2001,35.198663326501176,35.20351931982085
Canada,2002,35.19380733318151,35.198663326501176
Canada,2003,35.18895133986184,35.19380733318151
Canada,2004,35.18409534654217,35.18895133986184
Canada,2005,35.1792393532225,35.18409534654217
Canada,2006,35.17438335990283,35.1792393532225
Canada,2007,35.16952736658316,35.17438335990283
Canada,2008,35.164671373263495,35.16952736658316
Canada,2009,35.15981537994382,35.164671373263495
Canada,2010,35.15495938662416,35.15981537994382
Canada,2011,35.15077911890483,35.15495938662416
Canada,2012,35.14659885118551,35.15077911890483
Canada,2013,35.14241858346618,35.14659885118551
Canada,2014,35.138238315746854,35.14241858346618
Canada,2015,35.13405804802753,35.138238315746854
Canada,2016,35.13004276423999,35.13405804802753
Canada,2017,35.12629874237708,35.13004276423999
Canada,2018,35.12255573268554,35.12629874237708
Canada,2019,35.11881171082264,35.12255573268554
Canada,2020,35.1150687011311,35.11881171082264
United States,1990,30.778467793022564,30.778467793022564
United States,1991,30.789519344030406,30.778467793022564
United States,1992,30.800570895038252,30.789519344030406
United States,1993,30.811622446046094,30.800570895038252
United States,1994,30.822673997053936,30.811622446046094
United States,1995,30.833725548061782,30.822673997053936
United States,1996,30.844777099069624,30.833725548061782
United States,1997,30.855828650077466,30.844777099069624
United States,1998,30.866880201085312,30.855828650077466
United States,1999,30.877931752093154,30.866880201085312
United States,2000,30.888983303100996,30.877931752093154
United States,2001,30.941737668132912,30.888983303100996
United States,2002,30.99449203316483,30.941737668132912
United States,2003,31.047246398196744,30.99449203316483
United States,2004,31.10000076322866,31.047246398196744
United States,2005,31.152755128260576,31.10000076322866
United States,2006,31.205509493292492,31.152755128260576
United States,2007,31.25826385832441,31.205509493292492
United States,2008,31.311018223356324,31.25826385832441
United States,2009,31.36377258838824,31.311018223356324
United States,2010,31.416526953420156,31.36377258838824
United States,2011,31.444512004314785,31.416526953420156
United States,2012,31.472497055209416,31.444512004314785
United States,2013,31.500482106104048,31.472497055209416
United States,2014,31.52846715699868,31.500482106104048
United States,2015,31.55645220789331,31.52846715699868
United States,2016,31.55645220789331,31.55645220789331
United States,2017,31.525923061462805,31.55645220789331
United States,2018,31.525923061462805,31.525923061462805
United States,2019,31.525923061462805,31.525923061462805
United States,2020,31.525923061462805,31.525923061462805
China,1990,16.368811458333333,16.368811458333333
China,1991,16.575686041666668,16.368811458333333
China,1992,16.782560625,16.575686041666668
China,1993,16.989435208333333,16.782560625
China,1994,17.196309791666668,16.989435208333333
China,1995,17.403184375,17.196309791666668
China,1996,17.610058958333333,17.403184375
China,1997,17.816933541666668,17.610058958333333
China,1998,18.023808125,17.816933541666668
China,1999,18.230682708333333,18.023808125
China,2000,18.437557291666668,18.230682708333333
China,2001,18.683493020833332,18.437557291666668
China,2002,18.92942875,18.683493020833332
China,2003,19.175364479166667,18.92942875
China,2004,19.421300208333335,19.175364479166667
China,2005,19.6672359375,19.421300208333335
China,2006,19.913171666666667,19.6672359375
China,2007,20.159107395833335,19.913171666666667
China,2008,20.405043125,20.159107395833335
China,2009,20.650978854166667,20.405043125
China,2010,20.896914583333334,20.650978854166667
China,2011,21.098661875,20.896914583333334
China,2012,21.300409166666668,21.098661875
China,2013,21.502156458333335,21.300409166666668
China,2014,21.70390375,21.502156458333335
China,2015,21.905651041666665,21.70390375
China,2016,22.131236145833334,21.905651041666665
China,2017,22.327028125000002,22.131236145833334
China,2018,22.522816666666667,22.327028125000002
China,2019,22.718605208333333,22.522816666666667
China,2020,22.91439375,22.718605208333333
Democratic Republic of Congo,1990,64.2380050305818,64.2380050305818
Democratic Republic of Congo,1991,63.95099404740074,64.2380050305818
Democratic Republic of Congo,1992,63.663983064219664,63.95099404740074
Democratic Republic of Congo,1993,63.376972081038595,63.663983064219664
Democratic Republic of Congo,1994,63.089961097857525,63.376972081038595
Democratic Republic of Congo,1995,62.802950114676456,63.089961097857525
Democratic Republic of Congo,1996,62.51593913149538,62.802950114676456
Democratic Republic of Congo,1997,62.22892814831431,62.51593913149538
Democratic Republic of Congo,1998,61.94191716513324,62.22892814831431
Democratic Republic of Congo,1999,61.65490618195217,61.94191716513324
Democratic Republic of Congo,2000,61.3678951987711,61.65490618195217
Democratic Republic of Congo,2001,61.080884215590025,61.3678951987711
Democratic Republic of Congo,2002,60.793873232408956,61.080884215590025
Democratic Republic of Congo,2003,60.506862249227886,60.793873232408956
Democratic Republic of Congo,2004,60.21985126604682,60.506862249227886
Democratic Republic of Congo,2005,59.93284028286574,60.21985126604682
Democratic Republic of Congo,2006,59.64582929968467,59.93284028286574
Democratic Republic of Congo,2007,59.3588183165036,59.64582929968467
Democratic Republic of Congo,2008,59.07180733332253,59.3588183165036
Democratic Republic of Congo,2009,58.784796350141455,59.07180733332253
Democratic Republic of Congo,2010,58.497785366960386,58.784796350141455
Democratic Republic of Congo,2011,58.02808698863641,58.497785366960386
Democratic Republic of Congo,2012,57.558388610312434,58.02808698863641
Democratic Republic of Congo,2013,57.08869023198846,57.558388610312434
Democratic Republic of Congo,2014,56.61899185366449,57.08869023198846
Democratic Republic of Congo,2015,56.149293475340514,56.61899185366449
Democratic Republic of Congo,2016,55.6795933911563,56.149293475340514
Democratic Republic of Congo,2017,55.209897571622676,55.6795933911563
Democratic Republic of Congo,2018,54.740197487438465,55.209897571622676
Democratic Republic of Congo,2019,54.270497403254275,54.740197487438465
Democratic Republic of Congo,2020,53.80080158372063,54.270497403254275
Indonesia,1990,62.24242860195666,62.24242860195666
Indonesia,1991,61.33592429573305,62.24242860195666
Indonesia,1992,60.42941998950944,61.33592429573305
Indonesia,1993,59.522915683285824,60.42941998950944
Indonesia,1994,58.616411377062214,59.522915683285824
Indonesia,1995,57.7099070708386,58.616411377062214
Indonesia,1996,56.80340276461499,57.7099070708386
Indonesia,1997,55.89689845839138,56.80340276461499
Indonesia,1998,54.99039415216776,55.89689845839138
Indonesia,1999,54.08388984594415,54.99039415216776
Indonesia,2000,53.17738553972053,54.08388984594415
Indonesia,2001,53.09228492115539,53.17738553972053
Indonesia,2002,53.00718430259025,53.09228492115539
Indonesia,2003,52.9220836840251,53.00718430259025
Indonesia,2004,52.836983065459954,52.9220836840251
Indonesia,2005,52.75188244689481,52.836983065459954
Indonesia,2006,52.66678182832966,52.75188244689481
Indonesia,2007,52.58168120976452,52.66678182832966
Indonesia,2008,52.496580591199375,52.58168120976452
Indonesia,2009,52.411479972634226,52.496580591199375
Indonesia,2010,52.32637935406908,52.411479972634226
Indonesia,2011,51.84004360041563,52.32637935406908
Indonesia,2012,51.353707846762184,51.84004360041563
Indonesia,2013,50.86737209310873,51.353707846762184
Indonesia,2014,50.38103633945528,50.86737209310873
Indonesia,2015,49.89470058580183,50.38103633945528
Indonesia,2016,50.022761055125855,49.89470058580183
Indonesia,2017,49.328640758092774,50.022761055125855
Indonesia,2018,49.01070530918019,49.328640758092774
Indonesia,2019,48.69276460973585,49.01070530918019
Indonesia,2020,48.37482916082326,48.69276460973585
Peru,1990,59.489231037396834,59.489231037396834
Peru,1991,59.399687335127254,59.489231037396834
Peru,1992,59.31014363285767,59.399687335127254
Peru,1993,59.22059993058809,59.31014363285767
Peru,1994,59.131056228318506,59.22059993058809
Peru,1995,59.04151252604892,59.131056228318506
Peru,1996,58.95196882377934,59.04151252604892
Peru,1997,58.86242512150976,58.95196882377934
Peru,1998,58.77288141924017,58.86242512150976
Peru,1999,58.68333771697059,58.77288141924017
Peru,2000,58.593794014701004,58.68333771697059
Peru,2001,58.496677254836655,58.593794014701004
Peru,2002,58.399560494972306,58.496677254836655
Peru,2003,58.30244373510796,58.399560494972306
Peru,2004,58.2053269752436,58.30244373510796
Peru,2005,58.10821021537925,58.2053269752436
Peru,2006,58.0110934555149,58.10821021537925
Peru,2007,57.91397669565055,58.0110934555149
Peru,2008,57.8168599357862,57.91397669565055
Peru,2009,57.71974317592185,57.8168599357862
Peru,2010,57.6226264160575,57.71974317592185
Peru,2011,57.489518956766965,57.6226264160575
Peru,2012,57.35641149747642,57.489518956766965
Peru,2013,57.22330403818589,57.35641149747642
Peru,2014,57.09019657889535,57.22330403818589
Peru,2015,56.95708911960482,57.09019657889535
Peru,2016,56.81371305488677,56.95708911960482
Peru,2017,56.677145894191966,56.81371305488677
Peru,2018,56.5536207028034,56.677145894191966
Peru,2019,56.419123448931664,56.5536207028034
Peru,2020,56.28463397666452,56.419123448931664
India,1990,19.450223483791834,19.450223483791834
India,1991,19.56134936571853,19.450223483791834
India,1992,19.67247524764523,19.56134936571853
India,1993,19.783601129571927,19.67247524764523
India,1994,19.894727011498624,19.783601129571927
India,1995,20.00585289342532,19.894727011498624
India,1996,20.116978775352017,20.00585289342532
India,1997,20.228104657278713,20.116978775352017
India,1998,20.339230539205413,20.228104657278713
India,1999,20.45035642113211,20.339230539205413
India,2000,20.561482303058806,20.45035642113211
India,2001,20.619433248876042,20.561482303058806
India,2002,20.677384194693275,20.619433248876042
India,2003,20.73533514051051,20.677384194693275
India,2004,20.793286086327743,20.73533514051051
India,2005,20.85123703214498,20.793286086327743
India,2006,20.909187977962212,20.85123703214498
India,2007,20.967138923779448,20.909187977962212
India,2008,21.025089869596684,20.967138923779448
India,2009,21.083040815413916,21.025089869596684
India,2010,21.140991761231152,21.083040815413916
India,2011,21.222031824043285,21.140991761231152
India,2012,21.303071886855417,21.222031824043285
India,2013,21.38411194966755,21.303071886855417
India,2014,21.465152012479685,21.38411194966755
India,2015,21.546192075291817,21.465152012479685
India,2016,21.62723213810395,21.546192075291817
India,2017,21.70827220091608,21.62723213810395
India,2018,21.789312263728213,21.70827220091608
India,2019,21.870352326540345,21.789312263728213
India,2020,21.95139238935248,21.870352326540345
